H,B
0.659158881,-0.096484409
7.949118424,-0.086646566
14.06870918,-0.073923901
17.0411788,-0.063985464
18.95803811,-0.056734354
21.02701551,-0.046612746
22.53831636,-0.036567906
24.03891711,-0.025622714
25.48743232,-0.011396978
25.95139996,-0.004956139
26.78121234,0.00518128
27.6755384,0.017367851
28.12601352,0.02544771
28.54644194,0.033591646
29.30399572,0.048409906
29.79387152,0.056651101
30.18727106,0.063232596
30.97586705,0.076307199
31.40472282,0.084682105
32.23360856,0.099564271
32.73521128,0.1090799
33.0968298,0.116668156
33.40171084,0.123424133
34.20406232,0.140540421
34.71421761,0.151404394
35.0325724,0.158484725
35.39509252,0.167127562
35.70023652,0.175623425
36.11044693,0.185074493
36.49919452,0.19384079
37.22617567,0.212123605
37.76578913,0.226481161
38.11230604,0.236573216
38.74703086,0.253175248
39.17713258,0.266762799
39.5939296,0.278493525
39.99134245,0.289558485
40.31890096,0.299202619
40.6782843,0.310110625
41.08789365,0.321994401
41.42978992,0.331923403
41.75981527,0.341511173
42.10899938,0.351506611
42.50068966,0.362489802
42.87285177,0.378071042
43.46090684,0.388407052
44.02009855,0.40577543
44.43963164,0.418442613
44.73254785,0.425837517
45.0887631,0.435803577
45.41312222,0.445654851
45.79925895,0.455747829
46.17410078,0.465821741
46.50431397,0.475320045
46.88674417,0.48548784
47.2939305,0.496023347
47.61126474,0.504607909
47.9556529,0.513546771
48.73462568,0.532270176
49.19878742,0.544330907
49.61241009,0.553749276
50.38137148,0.571900636
50.83001837,0.582960912
51.23702314,0.591930517
51.61070667,0.600598927
51.95918329,0.608439878
52.35455505,0.61662715
52.65601131,0.623574683
53.47244385,0.639758703
53.96374091,0.650129414
54.28146959,0.657134684
54.66601602,0.664053485
55.46971362,0.67969311
55.97650048,0.689316855
56.38654811,0.696670812
57.12196913,0.710014896
57.62894382,0.719156967
57.93445096,0.725080793
58.75721341,0.738313821
59.25308103,0.746925374
59.63530462,0.753534056
60.41943649,0.765380649
60.9313073,0.774010403
61.71818777,0.785817321
62.63561078,0.799674333
63.1251798,0.807127389
63.5400672,0.815784673
64.67791617,0.828076409
65.11104197,0.834562712
65.96465879,0.845562844
66.87982784,0.857956444
67.36314208,0.86427319
68.19121388,0.874835334
69.10325241,0.885999288
70.05980063,0.89723819
70.53611504,0.903228555
71.92096179,0.918673643
72.46004306,0.925079102
73.77645672,0.938993187
74.22357592,0.944161008
75.65073474,0.958763516
76.16069594,0.964029029
77.52250836,0.977366474
78.46322868,0.986719667
79.40830668,0.99545974
80.32475298,1.003975089
81.83282314,1.017522018
82.79056096,1.025782442
83.72214643,1.033650579
85.24126732,1.046275222
86.15161537,1.053734876
87.69927405,1.065849742
89.21839493,1.07730207
90.15648562,1.084272014
91.66795552,1.095283025
93.14501479,1.10572605
94.67722749,1.11611922
96.20234019,1.126267662
97.68631789,1.13595131
98.91783819,1.14462995
100.6177715,1.154289539
102.1253032,1.163306458
104.2255419,1.175561228
105.7349958,1.184153073
107.8567286,1.195793873
109.3567158,1.203779703
111.549167,1.215102635
113.6248375,1.225512347
115.7277998,1.235834418
117.263431,1.243164479
119.9267996,1.255419147
122.0363673,1.264791926
124.1188498,1.273880394
126.7894874,1.285126433
128.898836,1.293753324
131.5448678,1.304369496
134.1949631,1.314606141
136.882756,1.324654563
139.5581834,1.334425607
142.2348254,1.343831775
144.91081,1.353094702
148.1637865,1.363965679
151.4137576,1.374461273
154.6769709,1.384749301
157.9211756,1.394645839
161.1567526,1.404238485
164.4165098,1.413669906
168.2300053,1.424379803
171.4842089,1.433287984
175.3106647,1.443383344
179.1738039,1.453314686
183.4318454,1.463929001
188.4156345,1.475847296
192.5889015,1.485701263
195.8979518,1.493426757
200.7239191,1.5042861
205.6803851,1.514860285
209.8192477,1.523608222
214.6645866,1.533604744
219.473743,1.543106695
224.8121633,1.553436069
230.1378175,1.563494742
235.5145366,1.573333826
241.9893095,1.584846481
247.3427626,1.594103133
252.7082807,1.603104327
259.173036,1.613756278
265.693502,1.624131475
272.1900007,1.634181884
278.660272,1.643927574
285.1764429,1.653416753
292.8509238,1.66433723
299.3188034,1.673269132
307.0296359,1.683578833
314.6708519,1.693541785
322.3396416,1.703256478
331.0207903,1.713761123
340.9383617,1.725475571
349.2485254,1.735049711
356.5938575,1.74339037
365.4904422,1.753267871
375.3236962,1.763639602
386.0022086,1.774642263
396.6271078,1.785208043
405.0241997,1.793305018
415.6841544,1.803315374
428.7466869,1.815171596
439.3935123,1.824568768
450.0864313,1.833672998
463.0895466,1.84440171
476.0650695,1.854779565
486.7724829,1.863086742
502.0734226,1.874525353
515.0402865,1.883883125
530.3443818,1.894544546
543.3889639,1.903324302
